participant,P0_Q0,age,sex,P0_Q3,positive_ques,negative_ques,attention,comments
1,NA,21,Weiblich,NA,9,8,"Nein, ich war nicht abgelenkt",Konzentration wurde gegen Ende schwieriger
2,NA, 20,Weiblich,NA,9,8,"Nein, ich war nicht abgelenkt",
3,NA,23,Weiblich,NA,7,2,"Nein, ich war nicht abgelenkt",Ich habe gerne VPN Stunden
4,NA,28,Weiblich,NA,9,6,"Nein, ich war nicht abgelenkt",
5,NA,21,Männlich,NA,1,9,"Nein, ich war nicht abgelenkt",
6,NA,20,Weiblich,NA,9,9,"Nein, ich war nicht abgelenkt",
7,NA,23,Männlich,NA,9,9,"Nein, ich war nicht abgelenkt",
8,NA,20,Weiblich,NA,7,7,"Nein, ich war nicht abgelenkt",
9,NA,28,Female,NA,8,4,"No, I was not",
10,NA,20,Weiblich,NA,9,9,"Nein, ich war nicht abgelenkt",
11,NA,21,Weiblich,NA,9,9,"Nein, ich war nicht abgelenkt",
12,NA,18,Weiblich,NA,6,8,"Nein, ich war nicht abgelenkt",
13,NA,23,Weiblich,NA,9,8,"Nein, ich war nicht abgelenkt",
14,NA, 22,Weiblich,NA,4,3,"Nein, ich war nicht abgelenkt",
15,NA,19,Weiblich,NA,9,9,"Nein, ich war nicht abgelenkt",
16,NA,22,Weiblich,NA,9,9,"Nein, ich war nicht abgelenkt",
17,NA,22,Weiblich,NA,9,8,"Nein, ich war nicht abgelenkt","Bei der Hälfte des zweiten Teils habe ich bemerkt, wie allmählich ein Ermüdungszustand bei mir eingetreten ist."
18,NA,20,Weiblich,NA,9,9,"Nein, ich war nicht abgelenkt",
19,NA,19,Weiblich,NA,9,6,"Nein, ich war nicht abgelenkt",
20,NA,23,Weiblich,NA,7,3,"Nein, ich war nicht abgelenkt",
21,NA, 27,Männlich,NA,6,7,"Nein, ich war nicht abgelenkt","Es würde mich interessieren, was genau untersucht wird in diesem Experiment.

Weiteres: Mit der Zeit habe ich (obwohl keine Ablenkungen vorhanden waren) abschweifende Gedanken bekommen."
22,NA,21,Weiblich,NA,9,6,"Nein, ich war nicht abgelenkt",
23,NA,20,Weiblich,NA,6,8,"Nein, ich war nicht abgelenkt",
24,NA,21,Weiblich,NA,7,8,"Nein, ich war nicht abgelenkt",
25,NA,20,Weiblich,NA,8,4,"Nein, ich war nicht abgelenkt",
26,NA, 25,Männlich,NA,9,9,"Nein, ich war nicht abgelenkt",
27,NA,19,Weiblich,NA,8,4,"Nein, ich war nicht abgelenkt",Sehr cooles Experiment!
28,NA,22,Weiblich,NA,9,4,"Nein, ich war nicht abgelenkt",
29,NA,23,Weiblich,NA,8,7,"Nein, ich war nicht abgelenkt",
30,NA,20,Männlich,NA,9,9,"Nein, ich war nicht abgelenkt",
31,NA,18,Weiblich,NA,8,2,"Nein, ich war nicht abgelenkt",
32,NA,21,Weiblich,NA,8,9,"Nein, ich war nicht abgelenkt",
33,NA,22,Weiblich,NA,8,8,"Nein, ich war nicht abgelenkt",
34,NA,26,Male,NA,7,9,"No, I was not",This was one of the worst experiences of my life. I started questioning if I really want to continue studying psychology. This was just too long. I cannot even begin to imagine how I would have reacted if I could not have skipped the 10 seconds between every trial. It would not have been a pretty sight. Also the color yellow against this gray background just sucks and is a pain to look at.
35,NA,24,Männlich,NA,9,9,"Nein, ich war nicht abgelenkt",
36,NA,  19,Weiblich,NA,8,6,"Nein, ich war nicht abgelenkt",
37,NA,22,Weiblich,NA,6,5,"Ja, ich war von etwas abgelenkt",
38,NA,20,Weiblich,NA,9,8,"Nein, ich war nicht abgelenkt",
39,NA,21,Weiblich,NA,9,8,"Nein, ich war nicht abgelenkt",
40,NA,20,Weiblich,NA,9,9,"Nein, ich war nicht abgelenkt",
41,NA,22,Männlich,NA,7,7,"Nein, ich war nicht abgelenkt",Reaktionszeiten; Fehlerraten varierten nicht nur aufgrund Konditionen sondern auch wegen wegen Länge der Aufmerksamkeit; progressive Abnahme im Verlauf Neutral -> Negativ -> Positiv
42,NA,19,Weiblich,NA,8,5,"Nein, ich war nicht abgelenkt",
43,NA,23,Weiblich,NA,9,1,"Ja, ich war von etwas abgelenkt",
44,NA,23,Female,NA,9,7,"No, I was not",I feel like my performance got worse over time simply because I got tired.
45,NA,20,Weiblich,NA,8,7,"Nein, ich war nicht abgelenkt",
46,NA,26,Männlich,NA,5,7,"Nein, ich war nicht abgelenkt","Die Uebungsblöcke waren zielmich lange, vielleicht wäre es noch gut die Anzahl der restlichen Tests anzugeben (zumindest in den Pausen)"
47,NA,22,Weiblich,NA,9,6,"Nein, ich war nicht abgelenkt",Manchmal war der dünne weisse Balken direkt neben dem C etwas irritierend
48,NA,22,Männlich,NA,6,7,"Nein, ich war nicht abgelenkt",
49,NA,19,Weiblich,NA,9,9,"Nein, ich war nicht abgelenkt",
50,NA,20,Weiblich,NA,9,8,"Nein, ich war nicht abgelenkt",
51,NA, 18,Männlich,NA,8,6,"Nein, ich war nicht abgelenkt",
52,NA,26,Weiblich,NA,8,6,"Ja, ich war von etwas abgelenkt",
53,NA,20,Weiblich,NA,8,8,"Nein, ich war nicht abgelenkt",
54,NA,19,Weiblich,NA,3,9,"Nein, ich war nicht abgelenkt",
55,NA,21,Weiblich,NA,9,9,"Nein, ich war nicht abgelenkt",
56,NA,20,Weiblich,NA,8,8,"Nein, ich war nicht abgelenkt",
57,NA, 24,Weiblich,NA,8,8,"Nein, ich war nicht abgelenkt",-
58,NA,20,Weiblich,NA,8,8,"Nein, ich war nicht abgelenkt",
59,NA,23,Weiblich,NA,9,9,"Nein, ich war nicht abgelenkt",
60,NA,19,Weiblich,NA,9,8,"Nein, ich war nicht abgelenkt",
61,NA,20,Weiblich,NA,9,9,"Nein, ich war nicht abgelenkt",
62,NA,20,Weiblich,NA,9,9,"Nein, ich war nicht abgelenkt",
63,NA,21,Weiblich,NA,1,9,"Nein, ich war nicht abgelenkt",
64,NA,21,Weiblich,NA,9,9,"Nein, ich war nicht abgelenkt",
65,NA, 22,Weiblich,NA,9,9,"Nein, ich war nicht abgelenkt",
66,NA,27,Weiblich,NA,8,6,"Nein, ich war nicht abgelenkt",
67,NA,20,Weiblich,NA,9,7,"Ja, ich war von etwas abgelenkt",
68,NA,24,Weiblich,NA,8,7,"Nein, ich war nicht abgelenkt",im sleeeeeepy now
69,NA,24,Weiblich,NA,8,8,"Nein, ich war nicht abgelenkt",
70,NA,23,Weiblich,NA,9,9,"Nein, ich war nicht abgelenkt",
