participant,P0_Q0,age,sex,P0_Q3,positive_ques,negative_ques,attention,comments
1,NA,32,Männlich,NA,6,6,"Nein, ich war nicht abgelenkt",
2,NA,28,Männlich,NA,7,8,"Nein, ich war nicht abgelenkt",
3,NA,24,Weiblich,NA,8,8,"Ja, ich war von etwas abgelenkt",
4,NA,23,Weiblich,NA,7,4,"Ja, ich war von etwas abgelenkt",
5,NA,24,Männlich,NA,8,5,"Nein, ich war nicht abgelenkt",
6,NA,22,Weiblich,NA,6,6,"Nein, ich war nicht abgelenkt",
7,NA,20,Weiblich,NA,9,9,"Nein, ich war nicht abgelenkt",
8,NA,27,Weiblich,NA,9,9,"Nein, ich war nicht abgelenkt",
9,NA,22,Weiblich,NA,9,9,"Nein, ich war nicht abgelenkt",
10,NA,22,Männlich,NA,2,2,"Nein, ich war nicht abgelenkt",
11,NA,22,Weiblich,NA,9,9,"Nein, ich war nicht abgelenkt",
12,NA,24,Weiblich,NA,8,7,"Nein, ich war nicht abgelenkt",
13,NA,22,Weiblich,NA,8,8,"Nein, ich war nicht abgelenkt",
14,NA,21,Weiblich,NA,8,8,"Nein, ich war nicht abgelenkt",
15,NA,25,Männlich,NA,7,7,"Nein, ich war nicht abgelenkt",Es hat mich sehr müde gemacht
16,NA, 22,Weiblich,NA,9,9,"Nein, ich war nicht abgelenkt",
17,NA,26,Männlich,NA,4,7,"Nein, ich war nicht abgelenkt",
18,NA,24,Female,NA,8,8,"Yes, I was distracted by something",
19,NA,22,Weiblich,NA,6,6,"Nein, ich war nicht abgelenkt",
20,NA,24,Männlich,NA,9,9,"Nein, ich war nicht abgelenkt",
21,NA,24,Männlich,NA,9,9,"Nein, ich war nicht abgelenkt",
22,NA,22,Weiblich,NA,9,8,"Nein, ich war nicht abgelenkt",
23,NA,23,Weiblich,NA,9,9,"Nein, ich war nicht abgelenkt",
24,NA,24,Weiblich,NA,7,6,"Nein, ich war nicht abgelenkt",
25,NA,27,Männlich,NA,9,9,"Ja, ich war von etwas abgelenkt",
26,NA,25,Weiblich,NA,9,9,"Nein, ich war nicht abgelenkt",
27,NA, 22,Weiblich,NA,5,5,"Nein, ich war nicht abgelenkt",Unverhältnismässig lang und anstrengend zu machen
29,NA, 20,Männlich,NA,8,8,"Nein, ich war nicht abgelenkt",
30,NA,28,Weiblich,NA,9,9,"Nein, ich war nicht abgelenkt",
31,NA,21,Weiblich,NA,5,5,"Nein, ich war nicht abgelenkt",
32,NA,25,Weiblich,NA,8,7,"Nein, ich war nicht abgelenkt",Die Studie war einfach zu lange!
33,NA,30,Männlich,NA,8,8,"Nein, ich war nicht abgelenkt",
34,NA,29,Weiblich,NA,8,8,"Nein, ich war nicht abgelenkt",
35,NA,21,Weiblich,NA,7,7,"Nein, ich war nicht abgelenkt",
36,NA,29,Männlich,NA,8,8,"Nein, ich war nicht abgelenkt",Es macht einem Müde
37,NA, 29,Männlich,NA,9,9,"Nein, ich war nicht abgelenkt",
38,NA,23,Männlich,NA,9,9,"Nein, ich war nicht abgelenkt",
39,NA,21,Weiblich,NA,8,9,"Ja, ich war von etwas abgelenkt",
40,NA,28,Männlich,NA,7,7,"Nein, ich war nicht abgelenkt",
41,NA,28,Männlich,NA,9,9,"Nein, ich war nicht abgelenkt","das Experiment ging ewig, habe es bereut, dass ich es so spät am Abend begonnen habe. Neben den schläfrigen Augen, muss ich sagen, war die Erklärung auch nicht so klar."
42,NA,21,Weiblich,NA,9,8,"Nein, ich war nicht abgelenkt",
43,NA,24,Weiblich,NA,9,9,"Nein, ich war nicht abgelenkt",
44,NA,26,Männlich,NA,9,8,"Nein, ich war nicht abgelenkt",
45,NA,20,Weiblich,NA,8,8,"Nein, ich war nicht abgelenkt",
46,NA,24,Männlich,NA,9,8,"Ja, ich war von etwas abgelenkt",
47,NA,23,Weiblich,NA,9,9,"Ja, ich war von etwas abgelenkt",
48,NA,27,Weiblich,NA,7,7,"Nein, ich war nicht abgelenkt",
49,NA,30,Männlich,NA,9,9,"Ja, ich war von etwas abgelenkt",
50,NA, 24,Männlich,NA,9,9,"Nein, ich war nicht abgelenkt",
28,NA,26,Weiblich,NA,1,1,"Nein, ich war nicht abgelenkt",
