participant,P0_Q0,age,sex,P0_Q3,positive_ques,negative_ques,attention,comments
1,NA,32,Männlich,NA,6,6,"Nein, ich war nicht abgelenkt",
2,NA,28,Männlich,NA,7,8,"Nein, ich war nicht abgelenkt",
5,NA,24,Männlich,NA,8,5,"Nein, ich war nicht abgelenkt",
6,NA,22,Weiblich,NA,6,6,"Nein, ich war nicht abgelenkt",
7,NA,20,Weiblich,NA,9,9,"Nein, ich war nicht abgelenkt",
8,NA,27,Weiblich,NA,9,9,"Nein, ich war nicht abgelenkt",
9,NA,22,Weiblich,NA,9,9,"Nein, ich war nicht abgelenkt",
10,NA,22,Männlich,NA,2,2,"Nein, ich war nicht abgelenkt",
11,NA,22,Weiblich,NA,9,9,"Nein, ich war nicht abgelenkt",
12,NA,24,Weiblich,NA,8,7,"Nein, ich war nicht abgelenkt",
